character_id,cast_id,movie_id,type
C1,1,M1,PLAYED_BY
C1,1,M2,PLAYED_BY
C1,1,M3,PLAYED_BY
C1,1,M4,PLAYED_BY
C1,1,M5,PLAYED_BY
C2,2,M1,PLAYED_BY
C2,2,M2,PLAYED_BY
C2,2,M3,PLAYED_BY
C2,2,M5,PLAYED_BY
C3,3,M1,PLAYED_BY
C3,3,M2,PLAYED_BY
C3,3,M3,PLAYED_BY
C3,3,M5,PLAYED_BY
C4,4,M1,PLAYED_BY
C4,4,M2,PLAYED_BY
C4,4,M3,PLAYED_BY
C4,4,M4,PLAYED_BY
C4,4,M5,PLAYED_BY
C5,5,M1,PLAYED_BY
C5,5,M2,PLAYED_BY
C5,5,M3,PLAYED_BY
C5,5,M4,PLAYED_BY
C5,5,M5,PLAYED_BY
C13,6,M2,PLAYED_BY
C13,6,M3,PLAYED_BY
C14,7,M2,PLAYED_BY
C14,7,M3,PLAYED_BY
C19,8,M4,PLAYED_BY
C20,9,M4,PLAYED_BY
C30,10,M5,PLAYED_BY
C31,11,M5,PLAYED_BY
C32,12,M5,PLAYED_BY
C6,13,M1,PLAYED_BY
C6,13,M2,PLAYED_BY
C6,13,M3,PLAYED_BY
C7,14,M1,PLAYED_BY
C7,14,M2,PLAYED_BY
C7,14,M3,PLAYED_BY
C8,15,M1,PLAYED_BY
C8,15,M2,PLAYED_BY
C8,15,M3,PLAYED_BY
C8,15,M5,PLAYED_BY
C9,16,M1,PLAYED_BY
C9,16,M2,PLAYED_BY
C9,16,M3,PLAYED_BY
C9,16,M4,PLAYED_BY
C9,16,M5,PLAYED_BY
C11,17,M1,PLAYED_BY
C12,18,M2,PLAYED_BY
C12,18,M3,PLAYED_BY
C15,19,M1,PLAYED_BY
C15,19,M2,PLAYED_BY
C15,19,M3,PLAYED_BY
C16,20,M2,PLAYED_BY
C16,20,M3,PLAYED_BY
C17,21,M1,PLAYED_BY
C17,21,M2,PLAYED_BY
C17,21,M3,PLAYED_BY
C18,22,M1,PLAYED_BY
C18,22,M2,PLAYED_BY
C18,22,M3,PLAYED_BY
C18,22,M4,PLAYED_BY
C18,22,M5,PLAYED_BY
C21,23,M3,PLAYED_BY
C22,24,M3,PLAYED_BY
C23,25,M3,PLAYED_BY
C24,26,M2,PLAYED_BY
C24,26,M3,PLAYED_BY
C25,27,M2,PLAYED_BY
C25,27,M3,PLAYED_BY
C26,28,M2,PLAYED_BY
C26,28,M3,PLAYED_BY
C27,29,M2,PLAYED_BY
C27,29,M3,PLAYED_BY
C28,30,M4,PLAYED_BY
C29,31,M4,PLAYED_BY
